BusNumber,BusType,VoltageMin,VoltageMax,BaseVoltage,BasePower
1,REF,0.95,1.05,132,100.0
2,PV,0.95,1.05,132,100.0
3,PV,0.95,1.05,132,100.0
4,PQ,0.95,1.05,132,100.0
5,PQ,0.95,1.05,132,100.0
6,PV,0.95,1.05,132,100.0
7,PQ,0.95,1.05,132,100.0
8,PV,0.95,1.05,132,100.0
9,PV,0.95,1.05,132,100.0
10,PQ,0.95,1.05,132,100.0
11,PQ,0.95,1.05,132,100.0
12,PV,0.95,1.05,132,100.0
13,PQ,0.95,1.05,132,100.0
14,PQ,0.95,1.05,132,100.0
15,PQ,0.95,1.05,132,100.0
16,PQ,0.95,1.05,132,100.0
17,PQ,0.95,1.05,132,100.0
18,PQ,0.95,1.05,132,100.0
19,PQ,0.95,1.05,132,100.0
20,PQ,0.95,1.05,132,100.0
21,PQ,0.95,1.05,132,100.0
22,PQ,0.95,1.05,132,100.0
23,PQ,0.95,1.05,132,100.0
24,PQ,0.95,1.05,132,100.0
25,PQ,0.95,1.05,132,100.0
26,PQ,0.95,1.05,132,100.0
27,PQ,0.95,1.05,132,100.0
28,PQ,0.95,1.05,132,100.0
29,PQ,0.95,1.05,132,100.0
30,PQ,0.95,1.05,132,100.0
31,PQ,0.95,1.05,132,100.0
32,PQ,0.95,1.05,132,100.0
33,PQ,0.95,1.05,132,100.0
34,PQ,0.95,1.05,132,100.0
35,PQ,0.95,1.05,132,100.0
36,PQ,0.95,1.05,132,100.0
37,PQ,0.95,1.05,132,100.0
38,PQ,0.95,1.05,132,100.0
39,PQ,0.95,1.05,132,100.0
40,PQ,0.95,1.05,132,100.0
41,PQ,0.95,1.05,132,100.0
42,PQ,0.95,1.05,132,100.0
43,PQ,0.95,1.05,132,100.0
44,PQ,0.95,1.05,132,100.0
45,PQ,0.95,1.05,132,100.0
46,PQ,0.95,1.05,132,100.0
47,PQ,0.95,1.05,132,100.0
48,PQ,0.95,1.05,132,100.0
49,PQ,0.95,1.05,132,100.0
50,PQ,0.95,1.05,132,100.0
51,PQ,0.95,1.05,132,100.0
52,PQ,0.95,1.05,132,100.0
53,PQ,0.95,1.05,132,100.0
54,PQ,0.95,1.05,132,100.0
55,PQ,0.95,1.05,132,100.0
56,PQ,0.95,1.05,132,100.0
57,PQ,0.95,1.05,132,100.0
