BusNumber,BusName,BusType,Angle,Voltage,VoltageMin,VoltageMax,BaseVoltage
1,Bus1,REF,0,1.0,0.95,1.05,138.0
2,Bus2,PQ,0,1.0,0.95,1.05,138.0
3,Bus3,PQ,0,1.0,0.95,1.05,138.0
4,Bus4,PV,0,1.0,0.95,1.05,138.0
6,Bus6,PV,0,1.0,0.95,1.05,138.0
7,Bus7,PQ,0,1.0,0.95,1.05,138.0
8,Bus8,PV,0,1.0,0.95,1.05,138.0
10,Bus10,PV,0,1.0,0.95,1.05,138.0
11,Bus11,PQ,0,1.0,0.95,1.05,138.0
12,Bus12,PV,0,1.0,0.95,1.05,138.0
13,Bus13,PQ,0,1.0,0.95,1.05,138.0
14,Bus14,PQ,0,1.0,0.95,1.05,138.0
15,Bus15,PV,0,1.0,0.95,1.05,138.0
16,Bus16,PQ,0,1.0,0.95,1.05,138.0
17,Bus17,PQ,0,1.0,0.95,1.05,138.0
18,Bus18,PV,0,1.0,0.95,1.05,138.0
19,Bus19,PV,0,1.0,0.95,1.05,138.0
20,Bus20,PQ,0,1.0,0.95,1.05,138.0
21,Bus21,PQ,0,1.0,0.95,1.05,138.0
22,Bus22,PQ,0,1.0,0.95,1.05,138.0
23,Bus23,PQ,0,1.0,0.95,1.05,138.0
24,Bus24,PV,0,1.0,0.95,1.05,138.0
25,Bus25,PV,0,1.0,0.95,1.05,138.0
26,Bus26,PV,0,1.0,0.95,1.05,138.0
27,Bus27,PV,0,1.0,0.95,1.05,138.0
28,Bus28,PQ,0,1.0,0.95,1.05,138.0
29,Bus29,PQ,0,1.0,0.95,1.05,138.0
31,Bus31,PV,0,1.0,0.95,1.05,138.0
32,Bus32,PV,0,1.0,0.95,1.05,138.0
33,Bus33,PQ,0,1.0,0.95,1.05,138.0
34,Bus34,PV,0,1.0,0.95,1.05,138.0
35,Bus35,PQ,0,1.0,0.95,1.05,138.0
36,Bus36,PV,0,1.0,0.95,1.05,138.0
39,Bus39,PQ,0,1.0,0.95,1.05,138.0
40,Bus40,PV,0,1.0,0.95,1.05,138.0
41,Bus41,PQ,0,1.0,0.95,1.05,138.0
42,Bus42,PV,0,1.0,0.95,1.05,138.0
43,Bus43,PQ,0,1.0,0.95,1.05,138.0
44,Bus44,PQ,0,1.0,0.95,1.05,138.0
45,Bus45,PQ,0,1.0,0.95,1.05,138.0
46,Bus46,PV,0,1.0,0.95,1.05,138.0
47,Bus47,PQ,0,1.0,0.95,1.05,138.0
48,Bus48,PQ,0,1.0,0.95,1.05,138.0
49,Bus49,PV,0,1.0,0.95,1.05,138.0
50,Bus50,PQ,0,1.0,0.95,1.05,138.0
51,Bus51,PQ,0,1.0,0.95,1.05,138.0
52,Bus52,PQ,0,1.0,0.95,1.05,138.0
53,Bus53,PQ,0,1.0,0.95,1.05,138.0
54,Bus54,PV,0,1.0,0.95,1.05,138.0
55,Bus55,PV,0,1.0,0.95,1.05,138.0
56,Bus56,PV,0,1.0,0.95,1.05,138.0
57,Bus57,PQ,0,1.0,0.95,1.05,138.0
58,Bus58,PQ,0,1.0,0.95,1.05,138.0
59,Bus59,PV,0,1.0,0.95,1.05,138.0
60,Bus60,PQ,0,1.0,0.95,1.05,138.0
61,Bus61,PV,0,1.0,0.95,1.05,138.0
62,Bus62,PV,0,1.0,0.95,1.05,138.0
65,Bus65,PV,0,1.0,0.95,1.05,138.0
66,Bus66,PV,0,1.0,0.95,1.05,138.0
67,Bus67,PQ,0,1.0,0.95,1.05,138.0
69,Bus69,PV,0,1.0,0.95,1.05,138.0
70,Bus70,PV,0,1.0,0.95,1.05,138.0
72,Bus72,PV,0,1.0,0.95,1.05,138.0
73,Bus73,PV,0,1.0,0.95,1.05,138.0
74,Bus74,PV,0,1.0,0.95,1.05,138.0
75,Bus75,PQ,0,1.0,0.95,1.05,138.0
76,Bus76,PV,0,1.0,0.95,1.05,138.0
77,Bus77,PV,0,1.0,0.95,1.05,138.0
78,Bus78,PQ,0,1.0,0.95,1.05,138.0
79,Bus79,PQ,0,1.0,0.95,1.05,138.0
80,Bus80,PV,0,1.0,0.95,1.05,138.0
82,Bus82,PQ,0,1.0,0.95,1.05,138.0
83,Bus83,PQ,0,1.0,0.95,1.05,138.0
84,Bus84,PQ,0,1.0,0.95,1.05,138.0
85,Bus85,PV,0,1.0,0.95,1.05,138.0
86,Bus86,PQ,0,1.0,0.95,1.05,138.0
87,Bus87,PV,0,1.0,0.95,1.05,138.0
88,Bus88,PQ,0,1.0,0.95,1.05,138.0
89,Bus89,PV,0,1.0,0.95,1.05,138.0
90,Bus90,PV,0,1.0,0.95,1.05,138.0
91,Bus91,PV,0,1.0,0.95,1.05,138.0
92,Bus92,PV,0,1.0,0.95,1.05,138.0
93,Bus93,PQ,0,1.0,0.95,1.05,138.0
94,Bus94,PQ,0,1.0,0.95,1.05,138.0
95,Bus95,PQ,0,1.0,0.95,1.05,138.0
96,Bus96,PQ,0,1.0,0.95,1.05,138.0
97,Bus97,PQ,0,1.0,0.95,1.05,138.0
98,Bus98,PQ,0,1.0,0.95,1.05,138.0
99,Bus99,PV,0,1.0,0.95,1.05,138.0
100,Bus100,PV,0,1.0,0.95,1.05,138.0
101,Bus101,PQ,0,1.0,0.95,1.05,138.0
102,Bus102,PQ,0,1.0,0.95,1.05,138.0
103,Bus103,PV,0,1.0,0.95,1.05,138.0
104,Bus104,PV,0,1.0,0.95,1.05,138.0
105,Bus105,PV,0,1.0,0.95,1.05,138.0
106,Bus106,PQ,0,1.0,0.95,1.05,138.0
107,Bus107,PV,0,1.0,0.95,1.05,138.0
108,Bus108,PQ,0,1.0,0.95,1.05,138.0
109,Bus109,PQ,0,1.0,0.95,1.05,138.0
110,Bus110,PV,0,1.0,0.95,1.05,138.0
111,Bus111,PV,0,1.0,0.95,1.05,138.0
112,Bus112,PV,0,1.0,0.95,1.05,138.0
113,Bus113,PV,0,1.0,0.95,1.05,138.0
114,Bus114,PQ,0,1.0,0.95,1.05,138.0
115,Bus115,PQ,0,1.0,0.95,1.05,138.0
116,Bus116,PV,0,1.0,0.95,1.05,138.0
117,Bus117,PQ,0,1.0,0.95,1.05,138.0
118,Bus118,PQ,0,1.0,0.95,1.05,138.0
