BusNumber,BusType,VoltageMin,VoltageMax,BaseVoltage,BasePower
1,REF,0.95,1.05,230.0,100.0
2,PQ,0.95,1.05,230.0,100.0
3,PQ,0.95,1.05,230.0,100.0
5,PQ,0.95,1.05,230.0,100.0
6,PQ,0.95,1.05,230.0,100.0
8,PV,0.95,1.05,230.0,100.0
9,PQ,0.95,1.05,230.0,100.0
10,PV,0.95,1.05,230.0,100.0
11,PQ,0.95,1.05,230.0,100.0
13,PQ,0.95,1.05,230.0,100.0
14,PQ,0.95,1.05,230.0,100.0
15,PQ,0.95,1.05,230.0,100.0
17,PQ,0.95,1.05,230.0,100.0
20,PV,0.95,1.05,230.0,100.0
21,PQ,0.95,1.05,230.0,100.0
22,PQ,0.95,1.05,230.0,100.0
23,PQ,0.95,1.05,230.0,100.0
25,PQ,0.95,1.05,230.0,100.0
26,PQ,0.95,1.05,230.0,100.0
27,PQ,0.95,1.05,230.0,100.0
33,PQ,0.95,1.05,230.0,100.0
37,PQ,0.95,1.05,230.0,100.0
38,PQ,0.95,1.05,230.0,100.0
40,PQ,0.95,1.05,230.0,100.0
41,PQ,0.95,1.05,230.0,100.0
43,PQ,0.95,1.05,230.0,100.0
44,PQ,0.95,1.05,230.0,100.0
47,PQ,0.95,1.05,230.0,100.0
48,PQ,0.95,1.05,230.0,100.0
49,PQ,0.95,1.05,230.0,100.0
51,PQ,0.95,1.05,230.0,100.0
52,PQ,0.95,1.05,230.0,100.0
53,PQ,0.95,1.05,230.0,100.0
54,PQ,0.95,1.05,230.0,100.0
55,PQ,0.95,1.05,230.0,100.0
57,PQ,0.95,1.05,230.0,100.0
58,PQ,0.95,1.05,230.0,100.0
59,PQ,0.95,1.05,230.0,100.0
61,PQ,0.95,1.05,230.0,100.0
63,PV,0.95,1.05,230.0,100.0
70,PQ,0.95,1.05,230.0,100.0
71,PQ,0.95,1.05,230.0,100.0
72,PQ,0.95,1.05,230.0,100.0
73,PQ,0.95,1.05,230.0,100.0
76,PV,0.95,1.05,230.0,100.0
77,PQ,0.95,1.05,230.0,100.0
79,PQ,0.95,1.05,230.0,100.0
80,PQ,0.95,1.05,230.0,100.0
84,PV,0.95,1.05,230.0,100.0
89,PQ,0.95,1.05,230.0,100.0
90,PQ,0.95,1.05,230.0,100.0
91,PV,0.95,1.05,230.0,100.0
92,PV,0.95,1.05,230.0,100.0
94,PQ,0.95,1.05,230.0,100.0
97,PQ,0.95,1.05,230.0,100.0
98,PV,0.95,1.05,230.0,100.0
99,PQ,0.95,1.05,230.0,100.0
102,PQ,0.95,1.05,230.0,100.0
103,PQ,0.95,1.05,230.0,100.0
104,PQ,0.95,1.05,230.0,100.0
105,PQ,0.95,1.05,230.0,100.0
107,PQ,0.95,1.05,230.0,100.0
108,PV,0.95,1.05,230.0,100.0
109,PQ,0.95,1.05,230.0,100.0
110,PQ,0.95,1.05,230.0,100.0
112,PQ,0.95,1.05,230.0,100.0
113,PQ,0.95,1.05,230.0,100.0
114,PQ,0.95,1.05,230.0,100.0
118,PQ,0.95,1.05,230.0,100.0
119,PV,0.95,1.05,230.0,100.0
120,PQ,0.95,1.05,230.0,100.0
121,PQ,0.95,1.05,230.0,100.0
122,PQ,0.95,1.05,230.0,100.0
123,PQ,0.95,1.05,230.0,100.0
124,PV,0.95,1.05,230.0,100.0
125,PV,0.95,1.05,230.0,100.0
126,PQ,0.95,1.05,230.0,100.0
127,PQ,0.95,1.05,230.0,100.0
135,PQ,0.95,1.05,230.0,100.0
136,PQ,0.95,1.05,230.0,100.0
137,PQ,0.95,1.05,230.0,100.0
138,PV,0.95,1.05,230.0,100.0
139,PQ,0.95,1.05,230.0,100.0
140,PQ,0.95,1.05,230.0,100.0
141,PV,0.95,1.05,230.0,100.0
142,PQ,0.95,1.05,230.0,100.0
143,PV,0.95,1.05,230.0,100.0
145,PQ,0.95,1.05,230.0,100.0
146,PV,0.95,1.05,230.0,100.0
147,PV,0.95,1.05,230.0,100.0
148,PQ,0.95,1.05,230.0,100.0
149,PV,0.95,1.05,230.0,100.0
152,PV,0.95,1.05,230.0,100.0
153,PV,0.95,1.05,230.0,100.0
154,PQ,0.95,1.05,230.0,100.0
155,PQ,0.95,1.05,230.0,100.0
156,PV,0.95,1.05,230.0,100.0
157,PQ,0.95,1.05,230.0,100.0
159,PQ,0.95,1.05,230.0,100.0
161,PQ,0.95,1.05,230.0,100.0
162,PQ,0.95,1.05,230.0,100.0
167,PQ,0.95,1.05,230.0,100.0
170,PV,0.95,1.05,230.0,100.0
171,PV,0.95,1.05,230.0,100.0
172,PQ,0.95,1.05,230.0,100.0
173,PQ,0.95,1.05,230.0,100.0
175,PQ,0.95,1.05,230.0,100.0
176,PV,0.95,1.05,230.0,100.0
177,PV,0.95,1.05,230.0,100.0
178,PQ,0.95,1.05,230.0,100.0
179,PQ,0.95,1.05,230.0,100.0
180,PQ,0.95,1.05,230.0,100.0
181,PQ,0.95,1.05,230.0,100.0
182,PQ,0.95,1.05,230.0,100.0
183,PQ,0.95,1.05,230.0,100.0
184,PQ,0.95,1.05,230.0,100.0
185,PV,0.95,1.05,230.0,100.0
186,PV,0.95,1.05,230.0,100.0
187,PV,0.95,1.05,230.0,100.0
188,PQ,0.95,1.05,230.0,100.0
189,PQ,0.95,1.05,230.0,100.0
190,PV,0.95,1.05,230.0,100.0
191,PV,0.95,1.05,230.0,100.0
192,PQ,0.95,1.05,230.0,100.0
196,PQ,0.95,1.05,230.0,100.0
197,PQ,0.95,1.05,230.0,100.0
198,PV,0.95,1.05,230.0,100.0
199,PQ,0.95,1.05,230.0,100.0
200,PQ,0.95,1.05,230.0,100.0
201,PQ,0.95,1.05,230.0,100.0
202,PQ,0.95,1.05,230.0,100.0
203,PQ,0.95,1.05,230.0,100.0
204,PQ,0.95,1.05,230.0,100.0
206,PQ,0.95,1.05,230.0,100.0
207,PQ,0.95,1.05,230.0,100.0
208,PQ,0.95,1.05,230.0,100.0
209,PQ,0.95,1.05,230.0,100.0
211,PQ,0.95,1.05,230.0,100.0
213,PV,0.95,1.05,230.0,100.0
214,PQ,0.95,1.05,230.0,100.0
215,PQ,0.95,1.05,230.0,100.0
216,PQ,0.95,1.05,230.0,100.0
217,PQ,0.95,1.05,230.0,100.0
218,PQ,0.95,1.05,230.0,100.0
220,PV,0.95,1.05,230.0,100.0
221,PV,0.95,1.05,230.0,100.0
222,PV,0.95,1.05,230.0,100.0
223,PQ,0.95,1.05,230.0,100.0
224,PQ,0.95,1.05,230.0,100.0
225,PQ,0.95,1.05,230.0,100.0
227,PV,0.95,1.05,230.0,100.0
228,PQ,0.95,1.05,230.0,100.0
229,PQ,0.95,1.05,230.0,100.0
230,PV,0.95,1.05,230.0,100.0
231,PQ,0.95,1.05,230.0,100.0
232,PQ,0.95,1.05,230.0,100.0
233,PV,0.95,1.05,230.0,100.0
234,PQ,0.95,1.05,230.0,100.0
235,PQ,0.95,1.05,230.0,100.0
236,PV,0.95,1.05,230.0,100.0
238,PV,0.95,1.05,230.0,100.0
239,PV,0.95,1.05,230.0,100.0
241,PV,0.95,1.05,230.0,100.0
242,PV,0.95,1.05,230.0,100.0
243,PV,0.95,1.05,230.0,100.0
245,PQ,0.95,1.05,230.0,100.0
246,PQ,0.95,1.05,230.0,100.0
247,PQ,0.95,1.05,230.0,100.0
248,PQ,0.95,1.05,230.0,100.0
249,PQ,0.95,1.05,230.0,100.0
250,PQ,0.95,1.05,230.0,100.0
281,PQ,0.95,1.05,230.0,100.0
319,PQ,0.95,1.05,230.0,100.0
320,PQ,0.95,1.05,230.0,100.0
322,PQ,0.95,1.05,230.0,100.0
323,PQ,0.95,1.05,230.0,100.0
324,PQ,0.95,1.05,230.0,100.0
526,PQ,0.95,1.05,230.0,100.0
528,PQ,0.95,1.05,230.0,100.0
531,PQ,0.95,1.05,230.0,100.0
552,PQ,0.95,1.05,230.0,100.0
562,PQ,0.95,1.05,230.0,100.0
609,PQ,0.95,1.05,230.0,100.0
664,PQ,0.95,1.05,230.0,100.0
1190,PQ,0.95,1.05,230.0,100.0
1200,PQ,0.95,1.05,230.0,100.0
7001,PV,0.95,1.05,230.0,100.0
7002,PV,0.95,1.05,230.0,100.0
7003,PV,0.95,1.05,230.0,100.0
7011,PV,0.95,1.05,230.0,100.0
7012,PV,0.95,1.05,230.0,100.0
7017,PV,0.95,1.05,230.0,100.0
7023,PV,0.95,1.05,230.0,100.0
7024,PV,0.95,1.05,230.0,100.0
7039,PV,0.95,1.05,230.0,100.0
7044,PV,0.95,1.05,230.0,100.0
7049,PV,0.95,1.05,230.0,100.0
7055,PV,0.95,1.05,230.0,100.0
7057,PV,0.95,1.05,230.0,100.0
7061,PV,0.95,1.05,230.0,100.0
7062,PV,0.95,1.05,230.0,100.0
7071,PV,0.95,1.05,230.0,100.0
7130,PV,0.95,1.05,230.0,100.0
7139,PV,0.95,1.05,230.0,100.0
7166,PV,0.95,1.05,230.0,100.0
9002,PV,0.95,1.05,230.0,100.0
9003,PQ,0.95,1.05,230.0,100.0
9004,PQ,0.95,1.05,230.0,100.0
9021,PQ,0.95,1.05,230.0,100.0
9022,PQ,0.95,1.05,230.0,100.0
9024,PQ,0.95,1.05,230.0,100.0
9025,PQ,0.95,1.05,230.0,100.0
9026,PQ,0.95,1.05,230.0,100.0
9031,PQ,0.95,1.05,230.0,100.0
9032,PQ,0.95,1.05,230.0,100.0
9033,PQ,0.95,1.05,230.0,100.0
9034,PQ,0.95,1.05,230.0,100.0
9035,PQ,0.95,1.05,230.0,100.0
9036,PQ,0.95,1.05,230.0,100.0
9037,PQ,0.95,1.05,230.0,100.0
9038,PQ,0.95,1.05,230.0,100.0
9041,PQ,0.95,1.05,230.0,100.0
9042,PQ,0.95,1.05,230.0,100.0
9043,PQ,0.95,1.05,230.0,100.0
9051,PV,0.95,1.05,230.0,100.0
9052,PQ,0.95,1.05,230.0,100.0
9053,PV,0.95,1.05,230.0,100.0
9054,PV,0.95,1.05,230.0,100.0
9055,PV,0.95,1.05,230.0,100.0
9071,PQ,0.95,1.05,230.0,100.0
9072,PQ,0.95,1.05,230.0,100.0
9121,PQ,0.95,1.05,230.0,100.0
9533,PQ,0.95,1.05,230.0,100.0
